ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
3355881107559250653,2021-09,0.03060868775864926
3355881107559250653,2021-09,0.04097324247373346
3355881107559250653,2021-09,0.033937130389213414
3355881107559250653,2021-10,0.0305480816980432
3355881107559250653,2021-10,0.035500356252493905
3355881107559250653,2021-10,0.030698468299057376
3355881107559250653,2021-10,0.030698468299057376
3355881107559250653,2021-10,0.03441647903303738
3355881107559250653,2021-10,0.038687598063347366
3355881107559250653,2021-10,0.030698468299057376
3355881107559250653,2021-10,0.03441647903303738
3355881107559250653,2021-10,0.030715388772830643
3355881107559250653,2021-10,0.03441647903303738
3355881107559250653,2021-10,0.039083221911693285
3355881107559250653,2021-10,0.0339940409654078
3355881107559250653,2021-10,0.039083221911693285
3355881107559250653,2021-10,0.028083951493201836
3355881107559250653,2021-10,0.025982641081804533
3355881107559250653,2021-10,0.03278354720864364
3355881107559250653,2021-10,0.032971626748740775
3355881107559250653,2021-10,0.028083951493201836
3355881107559250653,2021-10,0.04053975302346324
3355881107559250653,2021-11,0.030404039874863672
3355881107559250653,2021-11,0.575268640302747
3355881107559250653,2021-11,0.0462609131218982
3355881107559250653,2021-11,0.04613610644977764
3355881107559250653,2021-11,0.04007623422144683
3355881107559250653,2021-11,0.05376763557840447
3355881107559250653,2021-11,0.05193839092349608
3355881107559250653,2021-11,0.05187016240591815
3355881107559250653,2021-11,0.04007623422144683
3355881107559250653,2021-11,0.0524159284636077
3357976326879346012,2021-07,0.1925911798038812
3357976326879346012,2021-07,0.2747299147748674
3357976326879346012,2021-08,0.24360419552024992
3357976326879346012,2021-08,0.21880564352085524
3357976326879346012,2021-09,0.23028890577722108
3357976326879346012,2021-09,0.23028890577722108
3357976326879346012,2021-09,0.18508387170975898
3357976326879346012,2021-09,0.17899699887192108
3357976326879346012,2021-10,0.22931263512923436
3357976326879346012,2021-10,0.18497189438849365
3357976326879346012,2021-10,0.17095407390725856
3357976326879346012,2021-10,0.17095407390725856
3361278050140871809,2021-08,0.765465557532749
3361278050140871809,2021-10,0.47262665215656263
3382609338395832683,2021-07,0.1262591332014613
3382609338395832683,2021-07,0.11925465480923021
3382609338395832683,2021-07,0.1505101757840343
3382609338395832683,2021-07,0.12271676946130071
3382609338395832683,2021-08,0.1318579360864963
3382609338395832683,2021-08,0.1364583444641364
3382609338395832683,2021-08,0.13855824468437397
3382609338395832683,2021-08,0.13479167779746976
3382609338395832683,2021-09,0.11363300640514974
3382609338395832683,2021-09,0.12016980980437285
3382609338395832683,2021-10,0.10329562372061536
3382624494518753363,2021-07,0.4206927939695822
3382624494518753363,2021-07,0.8185217934797699
3382624494518753363,2021-07,0.4181675414443296
3382624494518753363,2021-07,0.4206927939695822
3382624494518753363,2021-07,0.474837740299658
3382624494518753363,2021-07,0.4290652907338282
3382624494518753363,2021-07,0.45877797127777903
3382624494518753363,2021-07,0.48156528684082456
3382624494518753363,2021-08,0.6184049374400423
3382624494518753363,2021-08,0.6250060387911314
3382624494518753363,2021-08,0.9189757929592669
3382624494518753363,2021-08,0.6845674080899687
3382624494518753363,2021-09,0.5556687252627422
3382624494518753363,2021-09,0.5551591469251962
3382624494518753363,2021-09,0.8733544345518516
3382624494518753363,2021-09,0.5642920809963551
3382624494518753363,2021-09,0.5531257106748693
3382624494518753363,2021-09,0.5321520257127069
3382624494518753363,2021-10,0.3901743788957057
3382624494518753363,2021-10,0.4710920631545074
3382624494518753363,2021-11,0.35536583694945895
3382624494518753363,2021-11,0.3982046013500398
3382624494518753363,2021-11,0.428351422019436
3384356870037163810,2021-07,0.1621371498248684
3386019519917828299,2021-07,0.07931248572449791
3386019519917828299,2021-08,0.061037395676550615
3386019519917828299,2021-08,0.036757502555724755
3386019519917828299,2021-09,0.048581148901420755
3386019519917828299,2021-09,0.03961007173900392
3386019519917828299,2021-10,0.055645321159506884
3386019519917828299,2021-10,0.022451967299292507
3386019519917828299,2021-10,0.047489153009019444
3386019519917828299,2021-11,0.03466092248124357
3386019519917828299,2021-11,0.026142546995266892
3387580208304842365,2021-10,0.03856640808788519
3391123212703223634,2021-09,0.07448503234449477
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.010152715074083406
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-07,0.008339622641509434
3408536439470975134,2021-08,0.006759322650150423
3408536439470975134,2021-08,1.9228728329475645e-05
3408536439470975134,2021-08,1.9228728329475645e-05
3408536439470975134,2021-08,0.006680566324918871
3408536439470975134,2021-08,0.002120528758069211
3408536439470975134,2021-08,0.007120528758069211
3408536439470975134,2021-08,0.007120528758069211
3408536439470975134,2021-08,0.002120528758069211
3408536439470975134,2021-08,0.002120528758069211
3408536439470975134,2021-09,0.03059407373161419
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.022861308107544213
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.01980575255198866
3408536439470975134,2021-09,0.023320012570645483
3408536439470975134,2021-09,0.023363023323333655
3408536439470975134,2021-09,0.014732910601916588
3408536439470975134,2021-10,0.007526012634708287
3408536439470975134,2021-10,0.007526012634708287
3408536439470975134,2021-10,0.007526012634708287
3408536439470975134,2021-10,0.007526012634708287
3408536439470975134,2021-10,0.02000639681509596
3408536439470975134,2021-10,0.015894254776149797
3408536439470975134,2021-10,0.02000639681509596
3408536439470975134,2021-10,0.02610056537376474
3408536439470975134,2021-10,0.023339730148429293
3408536439470975134,2021-11,0.019800929657359554
3408536439470975134,2021-11,0.010912040768470663
3408536439470975134,2021-11,0.018176853948340604
3408536439470975134,2021-11,0.01646759632402622
3408536439470975134,2021-11,0.005418870358280345
3408536439470975134,2021-11,0.014814022089933526
3408536439470975134,2021-11,0.010912040768470663
3408536439470975134,2021-11,0.005418870358280345
3415156360538677905,2021-07,0.13765071779442956
3415156360538677905,2021-07,0.13765071779442956
3415156360538677905,2021-09,0.05864211459360945
3421433989501830226,2021-07,0.6686373781435524
3421433989501830226,2021-07,0.2170711008100389
3421433989501830226,2021-09,0.1905493616796041
3421433989501830226,2021-09,0.1905493616796041
3421433989501830226,2021-10,0.23079596853490655
3421433989501830226,2021-11,0.18086214533539272
3423512048884192208,2021-10,0.07772501893153619
3423512048884192208,2021-10,0.0954535903717731
3431426889924624821,2021-11,0.04082460880619843
3431426889924624821,2021-11,0.025093856295201625
3447213159487287154,2021-08,0.24369588872134992
3447213159487287154,2021-08,0.46841107519157094
3447213159487287154,2021-08,0.38813138725360957
3447213159487287154,2021-08,0.45675688018023314
3447213159487287154,2021-10,0.023843715202492163
3447213159487287154,2021-10,0.03171408557286253
3447213159487287154,2021-10,0.04281307422064773
3447213159487287154,2021-11,0.04874276498963523
3454481508285917519,2021-09,0.05583109548922631
3454481508285917519,2021-09,0.09272575804610872
3454481508285917519,2021-09,0.05833109548922631
3472934456083131714,2021-07,0.017902890728855574
3472934456083131714,2021-08,0.02507852708110433
3472934456083131714,2021-08,0.029246147075713325
3472934456083131714,2021-08,0.01896135949497705
3472934456083131714,2021-08,0.020677532335888607
3472934456083131714,2021-09,0.02150596342236121
3472934456083131714,2021-09,0.02340492951663429
3472934456083131714,2021-10,0.6164732737031305
3472934456083131714,2021-10,0.05537799229465484
3472934456083131714,2021-11,0.031230214599921837
3472934456083131714,2021-11,0.027715386949822673
3472934456083131714,2021-11,0.02731161267207455
3480297543931395935,2021-07,0.24656350724029405
3480297543931395935,2021-07,0.2352936432297423
3480297543931395935,2021-07,0.2167965811042137
3480297543931395935,2021-07,0.22294319764556708
3480297543931395935,2021-07,0.17375414847893939
3480297543931395935,2021-07,0.2153535561977742
3480297543931395935,2021-08,0.703615573400805
3480297543931395935,2021-08,0.16474293364764847
3480297543931395935,2021-08,0.1677905299545571
3480297543931395935,2021-09,0.22530764921400015
3480297543931395935,2021-09,0.1592065441937284
3480297543931395935,2021-09,0.2524229255404834
3480297543931395935,2021-10,0.1883706915054302
3480297543931395935,2021-10,0.2130292616221078
3480297543931395935,2021-10,0.19937055420408809
3480297543931395935,2021-10,0.19026493606029898
3480297543931395935,2021-10,0.2020433323946333
3511416927745338332,2021-07,0.005316257340837976
3511416927745338332,2021-07,0.009042415687690562
3511416927745338332,2021-07,0.005638125476389842
3511416927745338332,2021-07,0.005276530058233337
3511416927745338332,2021-07,0.009193681031945396
3511416927745338332,2021-07,0.005638125476389842
3511416927745338332,2021-07,0.009345951518138574
3511416927745338332,2021-07,0.0018175065891042877
3511416927745338332,2021-08,0.0006804871104251007
3511416927745338332,2021-08,0.00356730357637364
3511416927745338332,2021-09,0.0035590187841226316
3511416927745338332,2021-10,0.005673365664721024
3511416927745338332,2021-10,0.0037897163250350248
3511416927745338332,2021-11,0.005699835955173592
3516294920850464913,2021-07,0.08440191031491844
3516294920850464913,2021-08,0.09461302142602955
3536431875244944563,2021-07,0.24634078509090387
3536431875244944563,2021-07,0.23885625937280616
3536431875244944563,2021-08,0.07838853870385547
3536704882799524586,2021-07,0.03017585427818427
3536704882799524586,2021-07,0.03433497946672122
3536704882799524586,2021-08,0.056459997629719955
3536704882799524586,2021-08,0.05136383810856404
3536704882799524586,2021-10,0.059857321328326024
3538481420098344176,2021-07,0.5399424595356292
3538481420098344176,2021-07,0.7647124569660371
3538481420098344176,2021-08,0.7069002666225768
3538481420098344176,2021-08,0.5502808024117956
3543162424793477785,2021-07,0.11188439161468758
3543162424793477785,2021-07,0.038364426000339326
3543162424793477785,2021-08,0.04304012830584414
3543162424793477785,2021-08,0.04609568386139969
3543162424793477785,2021-08,0.05397116024747612
3543162424793477785,2021-08,0.06392534123258493
3543162424793477785,2021-09,0.05694378492316709
3543162424793477785,2021-09,0.07051418907929347
3543162424793477785,2021-09,0.04632019430317348
3543162424793477785,2021-09,0.04850944308786623
3543162424793477785,2021-10,0.018255613713913387
3543162424793477785,2021-10,0.03268905740826688
3543162424793477785,2021-11,0.049840176842383746
3543162424793477785,2021-11,0.12888888888888891
3543162424793477785,2021-11,0.038799452860483294
3543162424793477785,2021-11,0.040749021720300774
3543162424793477785,2021-11,0.05132469956592285
3543162424793477785,2021-11,0.08754190991839904
3555655653190753786,2021-07,0.5808047434855413
3555655653190753786,2021-09,0.6351498540431916
3571198145319411787,2021-07,0.013385934024621115
3571198145319411787,2021-07,0.013385934024621115
3571198145319411787,2021-07,0.06678285857071463
3571198145319411787,2021-07,0.01635041128708757
3571198145319411787,2021-07,0.013385934024621115
3571198145319411787,2021-10,0.013805305039111258
3591324331706630867,2021-07,0.15601352136226646
3591324331706630867,2021-07,0.09961186028452136
3591324331706630867,2021-08,0.22905930776153785
3591324331706630867,2021-08,0.11176253368519476
3591324331706630867,2021-08,0.09041611343266552
3591324331706630867,2021-08,0.10349848478989462
3591324331706630867,2021-08,0.11417299177735613
3591324331706630867,2021-09,0.06956126943476884
3591324331706630867,2021-09,0.07245375841917169
3591324331706630867,2021-09,0.08608789318757534
3591324331706630867,2021-10,0.0971577382015908
3591324331706630867,2021-10,0.09551862692014228
3591324331706630867,2021-10,0.13192289269129462
3591324331706630867,2021-10,0.09440751580903117
3591324331706630867,2021-10,0.14616837677500194
3591324331706630867,2021-10,0.3072552584208293
3591324331706630867,2021-11,0.10847911054627886
3591324331706630867,2021-11,0.2974802469943837
3592461881055047578,2021-08,0.22728156157567928
3592461881055047578,2021-09,0.37539991896877595
3592461881055047578,2021-09,0.4049819848895808
3592461881055047578,2021-10,0.2776741069310636
3592639146446725280,2021-09,0.4180053138547669
3605652314611460806,2021-09,0.003621808579113841
3605652314611460806,2021-09,0.014757684731773635
3605652314611460806,2021-10,0.011736542484324802
3605652314611460806,2021-10,0.01505141946090923
3605652314611460806,2021-10,0.011779423496666457
3605652314611460806,2021-11,0.01710267369812645
3629889536335411116,2021-10,0.023880311429701893
3631603567749349715,2021-07,0.01777348616826351
3631603567749349715,2021-08,0.02339283512146997
3631603567749349715,2021-08,0.021970038502727742
3631603567749349715,2021-08,0.015180668774421214
3631603567749349715,2021-11,0.017722674447104056
3632378524835692731,2021-07,0.023387669610149875
3632378524835692731,2021-07,0.023387669610149875
3632378524835692731,2021-07,0.023387669610149875
3632378524835692731,2021-07,0.019059159477094443
3632378524835692731,2021-08,0.05306701676915705
3632378524835692731,2021-08,0.1630408178930538
3632378524835692731,2021-10,0.012034611881313563
3632378524835692731,2021-10,0.0854334262944944
3632378524835692731,2021-10,0.0257920729761988
3634047863995720708,2021-07,0.019741208258745535
3634047863995720708,2021-07,0.019741208258745535
3634047863995720708,2021-08,0.020043940110178956
3634047863995720708,2021-08,0.020687214963980124
3634047863995720708,2021-08,0.01148756853040393
3634047863995720708,2021-09,0.01153098194878217
3634047863995720708,2021-09,0.01721059005988268
3634047863995720708,2021-09,0.01188891492933635
3634047863995720708,2021-10,0.04575268416264375
3634047863995720708,2021-10,0.035212682188304416
3634047863995720708,2021-10,0.049294350829310406
