ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2322847438374159400,2021-10,0.02234765868304266
2333404192508932057,2021-07,0.01564774145394996
2333404192508932057,2021-07,0.018335867270393724
2333404192508932057,2021-07,0.01558782183392804
2333404192508932057,2021-07,0.023027400704000434
2333404192508932057,2021-07,0.0196940673706671
2333404192508932057,2021-08,0.02486904033099547
2333404192508932057,2021-08,0.023170067282626813
2333404192508932057,2021-08,0.029836733949293474
2333404192508932057,2021-09,0.0339330623404924
2333404192508932057,2021-09,0.06812981359840703
2333404192508932057,2021-09,0.06812981359840703
2333404192508932057,2021-09,0.06259303457102944
2333404192508932057,2021-09,0.04517010419974157
2333404192508932057,2021-09,0.04399355707494866
2333404192508932057,2021-09,0.035618076899145826
2333404192508932057,2021-09,0.03332286197619367
2333404192508932057,2021-09,0.03850343753307491
2333404192508932057,2021-10,0.05676837932427664
2333404192508932057,2021-10,0.1175
2333404192508932057,2021-10,0.05740560448977116
2333404192508932057,2021-10,0.025334273390043172
2333404192508932057,2021-10,0.025198571455708602
2333404192508932057,2021-10,0.05740560448977116
2333404192508932057,2021-10,0.024793902222954772
2333404192508932057,2021-10,0.028112051167820944
2333404192508932057,2021-10,0.04518338226754894
2333404192508932057,2021-10,0.06624295548153968
2333404192508932057,2021-10,0.0693801806470342
2333404192508932057,2021-10,0.06574295548153969
2333404192508932057,2021-11,0.06307332717820359
2335982750277990437,2021-07,0.4271073641162939
2335982750277990437,2021-07,0.4506045222532753
2335982750277990437,2021-07,0.4410542457041755
2335982750277990437,2021-07,0.42492040612816795
2335982750277990437,2021-08,0.317520345871559
2335982750277990437,2021-08,0.3149020415705103
2335982750277990437,2021-09,0.519850815374032
2346482557594782345,2021-07,0.03711255274326234
2346482557594782345,2021-07,0.05739977240896359
2346482557594782345,2021-08,0.035065201829674694
2346482557594782345,2021-08,0.060885883520074686
2346482557594782345,2021-09,0.03542213943230195
2346482557594782345,2021-09,0.039766160271721564
2346482557594782345,2021-09,0.05601088352007469
2346482557594782345,2021-09,0.05601088352007469
2346482557594782345,2021-09,0.06942095557826107
2346482557594782345,2021-09,0.04471626500964652
2346482557594782345,2021-09,0.07322559864761002
2346482557594782345,2021-09,0.06608762224492774
2346482557594782345,2021-09,0.06454445472062814
2346482557594782345,2021-09,0.06608762224492774
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.05146045105615814
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.06768879091728992
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.05034933994504703
2346482557594782345,2021-10,0.07886993484427181
2346482557594782345,2021-10,0.06839862510825619
2346482557594782345,2021-11,0.07535479966054169
2346482557594782345,2021-11,0.07535479966054169
2346482557594782345,2021-11,0.057691985869982754
2347028805684088098,2021-07,0.03357992220072262
2347028805684088098,2021-07,0.01826506810039353
2347028805684088098,2021-07,0.018531734767060194
2347028805684088098,2021-07,0.018531734767060194
2347028805684088098,2021-08,0.018977650787357983
2347028805684088098,2021-08,0.02246222169366802
2347028805684088098,2021-08,0.02258440052775259
2347028805684088098,2021-08,0.01912888836033469
2347028805684088098,2021-08,0.01924431745402465
2347028805684088098,2021-08,0.02651175054645533
2347028805684088098,2021-08,0.06798150663795056
2347028805684088098,2021-09,0.2178067765567766
2347028805684088098,2021-09,0.01949618775502947
2347028805684088098,2021-09,0.007507144315166361
2347028805684088098,2021-09,0.02116285442169614
2347028805684088098,2021-09,0.006750070471135994
2347028805684088098,2021-09,0.02616285442169614
2347028805684088098,2021-09,0.03131427302186258
2347028805684088098,2021-09,0.017300208549842152
2347028805684088098,2021-09,0.023050581335919296
2347028805684088098,2021-10,0.014502755128577214
2347028805684088098,2021-10,0.014502755128577214
2347028805684088098,2021-10,0.05620711259493193
2347028805684088098,2021-11,0.15321275946275947
2347028805684088098,2021-11,0.02474082950937992
2347028805684088098,2021-11,0.015
2347028805684088098,2021-11,0.01857544550456863
2369364892942408355,2021-11,0.11557688146067982
2371917341091102894,2021-07,0.08840785916488997
2371917341091102894,2021-07,0.3367353125784741
2371917341091102894,2021-07,0.10617171287618321
2371917341091102894,2021-07,0.40696969001752187
2371917341091102894,2021-08,0.13477113314768382
2371917341091102894,2021-09,0.4601344733402796
2371917341091102894,2021-09,0.3740757585773742
2371917341091102894,2021-10,0.34268693010264556
2371917341091102894,2021-10,0.32868749114027307
2371917341091102894,2021-10,0.12203014525741544
2377020220794016532,2021-07,0.02309908349309416
2377020220794016532,2021-07,0.02624250815214894
2377020220794016532,2021-07,0.027351524507058283
2377020220794016532,2021-08,0.033030536852737304
2380458252615213706,2021-07,0.18407665977434895
2380458252615213706,2021-07,0.18016598439308532
2380458252615213706,2021-08,0.16851710781427434
2380458252615213706,2021-09,0.13945238095238094
2380458252615213706,2021-09,0.13945238095238094
2380458252615213706,2021-09,0.13445238095238093
2380458252615213706,2021-09,0.1799470063873042
2380458252615213706,2021-10,0.13294003559875583
2380458252615213706,2021-10,0.18126387881528777
2382123267535341265,2021-07,0.14416666666666664
2382123267535341265,2021-07,0.14416666666666664
2382123267535341265,2021-07,0.10108974358974358
2382123267535341265,2021-07,0.04220587599659776
2382123267535341265,2021-07,0.0542283979704839
2382123267535341265,2021-07,0.15333333333333332
2382123267535341265,2021-08,0.005401095408721345
2382123267535341265,2021-08,0.011151467573324289
2382123267535341265,2021-08,0.005557384303091255
2382123267535341265,2021-08,0.007818134239990959
2382123267535341265,2021-08,0.007776418274433507
2382123267535341265,2021-08,0.009630976271949327
2382123267535341265,2021-08,0.004443084941100172
2382123267535341265,2021-09,0.010740039250717065
2382123267535341265,2021-09,0.005658812919764276
2382123267535341265,2021-09,0.00899214625309761
2382123267535341265,2021-10,0.01593697634849636
2382123267535341265,2021-10,0.02639645785312491
2386535178006664233,2021-08,0.5633333333333334
2397171153213063761,2021-07,0.025090267807705208
2397171153213063761,2021-07,0.029559469104492718
2397171153213063761,2021-07,0.029429819093486773
2397171153213063761,2021-07,0.02662697086625664
2397171153213063761,2021-07,0.025090267807705208
2397171153213063761,2021-07,0.02466565885660779
2397171153213063761,2021-07,0.017760355645566748
2397171153213063761,2021-07,0.024665658856607788
2397171153213063761,2021-08,0.05754872249880185
2397171153213063761,2021-08,0.04502404373191037
2397171153213063761,2021-08,0.0421095374500838
2397171153213063761,2021-08,0.03163341969008665
2397171153213063761,2021-08,0.0421095374500838
2397171153213063761,2021-08,0.05294005793817299
2397171153213063761,2021-08,0.03249709488785663
2397171153213063761,2021-08,0.04611451093538863
2397171153213063761,2021-08,0.044302416551041925
2397171153213063761,2021-08,0.03858264087930194
2397171153213063761,2021-08,0.05421538916546853
2397171153213063761,2021-08,0.036451490173405536
2397171153213063761,2021-09,0.0606610496082218
2397171153213063761,2021-09,0.06563431546285668
2397171153213063761,2021-09,0.6010881713476832
2397171153213063761,2021-09,0.06232771627488847
2397171153213063761,2021-09,0.0606610496082218
2397171153213063761,2021-09,0.06609402275731557
2397171153213063761,2021-09,0.0678565376850789
2397171153213063761,2021-09,0.06079276957916061
2397171153213063761,2021-09,0.056930614835636856
2397171153213063761,2021-09,0.056930614835636856
2397171153213063761,2021-09,0.06399438294155514
2397171153213063761,2021-09,0.06740411514831611
2397171153213063761,2021-09,0.06215307151590347
2397171153213063761,2021-10,0.0467625984292981
2397171153213063761,2021-10,0.037984399388051544
2397171153213063761,2021-10,0.042667480376870376
2397171153213063761,2021-10,0.04217508039163578
2397171153213063761,2021-10,0.044397302613858006
2397171153213063761,2021-10,0.04217508039163578
2397171153213063761,2021-10,0.04131773272138488
2397171153213063761,2021-10,0.4230022225715481
2397171153213063761,2021-10,0.3402558142847506
2397171153213063761,2021-10,0.051063969280524674
2397171153213063761,2021-10,0.0460008137102037
2397171153213063761,2021-10,0.04826135010867114
2397171153213063761,2021-11,0.06409518710232073
2397171153213063761,2021-11,0.06742545139136313
2397171153213063761,2021-11,0.0694177885561141
2397171153213063761,2021-11,0.07304174705830245
2397171153213063761,2021-11,0.06503196871151612
2397171153213063761,2021-11,0.06718439938805155
2397171153213063761,2021-11,0.0775949515322796
2397171153213063761,2021-11,0.07927278514478658
2397171153213063761,2021-11,0.08869596163328969
2397171153213063761,2021-11,0.0775949515322796
2407532237672094312,2021-07,0.04985023541750357
2407532237672094312,2021-07,0.06147662774173527
2407532237672094312,2021-07,0.08137544932831192
2407532237672094312,2021-08,0.5885323661899394
2407532237672094312,2021-08,0.10547342373220397
2407532237672094312,2021-08,0.11956564940596609
2407532237672094312,2021-08,0.18157077124926155
2407532237672094312,2021-09,0.07858220553039151
2407532237672094312,2021-09,0.07697751377001404
2407532237672094312,2021-09,0.17321913187486154
2407532237672094312,2021-09,0.164218388333192
2407532237672094312,2021-10,0.09446217900179073
2407532237672094312,2021-10,0.08920066138661459
2407532237672094312,2021-10,0.5571979033184897
2407532237672094312,2021-10,0.07234162077174111
2407532237672094312,2021-10,0.07582999286476438
2407532237672094312,2021-11,0.0757141411689171
2407532237672094312,2021-11,0.055247704600132175
2407532237672094312,2021-11,0.060496590755427515
2407532237672094312,2021-11,0.04508765369631009
2408009918678280470,2021-07,0.009404854136095436
2408009918678280470,2021-07,0.0040895283954791705
2408009918678280470,2021-07,0.004097104153054928
2408009918678280470,2021-07,0.005200639506590281
2408009918678280470,2021-07,0.004097104153054928
2408009918678280470,2021-07,0.016195017342744502
2408009918678280470,2021-07,0.015528350676077836
2408009918678280470,2021-07,0.011917239564966724
2408009918678280470,2021-07,0.01602207808038988
2408009918678280470,2021-07,0.01548281925177364
2408009918678280470,2021-07,0.01192481532254248
2408009918678280470,2021-07,0.013028350676077834
2408009918678280470,2021-08,0.011917239564966724
2408009918678280470,2021-08,0.01192481532254248
2408009918678280470,2021-08,0.01192481532254248
2408009918678280470,2021-08,0.01935541141372321
2408009918678280470,2021-08,0.01192481532254248
2408009918678280470,2021-08,0.01192481532254248
2408009918678280470,2021-08,0.013028350676077834
2408009918678280470,2021-08,0.03228938283938284
2408009918678280470,2021-08,0.022273572289095687
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.25790864637632716
2408009918678280470,2021-09,0.0280086967795847
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.02621066722293444
2408009918678280470,2021-09,0.0280086967795847
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.020841041803727377
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.020214828936135198
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.01841679937948495
2408009918678280470,2021-09,0.020214828936135198
2408009918678280470,2021-10,0.02237085057507048
2408009918678280470,2021-10,0.025696608150828054
2408009918678280470,2021-10,0.029928115837026426
2408009918678280470,2021-10,0.025654131765542352
2408009918678280470,2021-10,0.02237085057507048
2408009918678280470,2021-10,0.02237085057507048
2408009918678280470,2021-10,0.02638755878960847
2408009918678280470,2021-10,0.02638755878960847
2408009918678280470,2021-10,0.02440642670862355
2408009918678280470,2021-10,0.02440642670862355
2408009918678280470,2021-10,0.02440642670862355
2408009918678280470,2021-10,0.02328239642655046
2408009918678280470,2021-10,0.01996955802175486
2408009918678280470,2021-10,0.038343650458995064
2408009918678280470,2021-11,0.03000067464948015
2408009918678280470,2021-11,0.027431230205035715
2408009918678280470,2021-11,0.02861794428460693
2408009918678280470,2021-11,0.027438805962611466
2408009918678280470,2021-11,0.02122529334345937
2408009918678280470,2021-11,0.018663424656590686
2408009918678280470,2021-11,0.018655848899014928
2423599281313969582,2021-09,0.009887038662578099
2432667449154431819,2021-08,0.6033621964193998
2432667449154431819,2021-09,0.5445869438941474
2432667449154431819,2021-10,0.5750687371171243
2439954154030259398,2021-07,0.032542462845010625
2439954154030259398,2021-10,0.04404424681598595
2439954154030259398,2021-10,0.04404424681598595
2439954154030259398,2021-10,0.04291666666666667
2439954154030259398,2021-11,0.07773313492063491
2439954154030259398,2021-11,0.07773313492063491
2444743522510084109,2021-07,0.1971958242334333
2444743522510084109,2021-09,0.2696825549749122
2451708306555441014,2021-07,0.0653927085726453
2451708306555441014,2021-07,0.07609742905429163
2451708306555441014,2021-07,0.06695467010384036
2451708306555441014,2021-07,0.06893879708796734
2451708306555441014,2021-08,0.06930429979909095
2451708306555441014,2021-08,0.05797523967322428
2451708306555441014,2021-08,0.04708533457347034
2451708306555441014,2021-09,0.0411960365956793
2451708306555441014,2021-09,0.05653956744942685
2451708306555441014,2021-09,0.03824929892043153
2451708306555441014,2021-09,0.0411960365956793
2451708306555441014,2021-09,0.043418258817901526
2451708306555441014,2021-09,0.03936041003154264
2451708306555441014,2021-09,0.053206234116093515
2451708306555441014,2021-09,0.03824929892043153
2451708306555441014,2021-10,0.06119175341179845
2451708306555441014,2021-10,0.07067088371742924
2451708306555441014,2021-11,0.07887136680921669
2455576782104041698,2021-07,0.08384192681870378
2455576782104041698,2021-07,0.44689655655775246
2455576782104041698,2021-07,0.09426006578610036
2455576782104041698,2021-07,0.10603953842753798
2455576782104041698,2021-08,0.03478050056509431
