ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
3355881107559250653,2021-08,0.12055655661951323
3355881107559250653,2021-08,0.11968794970786814
3355881107559250653,2021-08,0.11364930236487299
3355881107559250653,2021-09,0.0935818136282057
3355881107559250653,2021-09,0.09803235090526341
3355881107559250653,2021-09,0.10969901757193007
3355881107559250653,2021-09,0.11736789767192175
3355881107559250653,2021-09,0.11736789767192175
3355881107559250653,2021-09,0.10969901757193007
3355881107559250653,2021-09,0.10858181362820567
3355881107559250653,2021-09,0.10293426112896721
3355881107559250653,2021-09,0.10518808610082722
3355881107559250653,2021-09,0.10792312883586995
3355881107559250653,2021-10,0.09850615655380382
3355881107559250653,2021-10,0.10364604555579564
3355881107559250653,2021-10,0.09767282322047048
3355881107559250653,2021-10,0.09767282322047048
3355881107559250653,2021-10,0.10253493444468452
3355881107559250653,2021-10,0.09932835759403986
3355881107559250653,2021-10,0.09767282322047048
3355881107559250653,2021-10,0.10253493444468452
3355881107559250653,2021-10,0.10271006716832896
3355881107559250653,2021-10,0.09937109263677492
3355881107559250653,2021-10,0.10048220374788604
3355881107559250653,2021-10,0.09767282322047048
3355881107559250653,2021-10,0.10048220374788604
3355881107559250653,2021-10,0.09159769582284746
3355881107559250653,2021-10,0.09982311383023044
3355881107559250653,2021-10,0.09159769582284746
3355881107559250653,2021-10,0.09159769582284746
3355881107559250653,2021-10,0.09159769582284746
3355881107559250653,2021-10,0.08859980786783335
3355881107559250653,2021-11,0.12758346848652163
3355881107559250653,2021-11,0.4162145245751352
3355881107559250653,2021-11,0.11661261559294994
3355881107559250653,2021-11,0.1210570600373944
3355881107559250653,2021-11,0.11678242378981617
3355881107559250653,2021-11,0.1140407385969569
3355881107559250653,2021-11,0.12126571551705577
3355881107559250653,2021-11,0.12015460440594464
3355881107559250653,2021-11,0.11678242378981617
3355881107559250653,2021-11,0.11601604723893222
3357976326879346012,2021-07,0.15501788410081094
3357976326879346012,2021-07,0.22451939711617133
3357976326879346012,2021-08,0.28253989844024413
3357976326879346012,2021-08,0.22558311117988541
3357976326879346012,2021-09,0.29064583505681896
3357976326879346012,2021-09,0.29064583505681896
3357976326879346012,2021-09,0.20560420361289003
3357976326879346012,2021-09,0.18690579091447732
3357976326879346012,2021-10,0.2617682443650186
3357976326879346012,2021-10,0.21210157769835195
3357976326879346012,2021-10,0.19720887089179773
3357976326879346012,2021-10,0.19720887089179773
3361278050140871809,2021-08,0.3559069029872832
3361278050140871809,2021-10,0.23160849315802878
3382609338395832683,2021-07,0.2634252303700672
3382609338395832683,2021-07,0.2553696748145116
3382609338395832683,2021-07,0.3207282706864038
3382609338395832683,2021-07,0.2933474806892455
3382609338395832683,2021-08,0.2148984850752953
3382609338395832683,2021-08,0.23146174836601308
3382609338395832683,2021-08,0.22673952614379084
3382609338395832683,2021-08,0.23612841503267973
3382609338395832683,2021-09,0.23235396636130312
3382609338395832683,2021-09,0.22985396636130317
3382609338395832683,2021-10,0.2234235618665367
3382624494518753363,2021-07,0.6385372638748212
3382624494518753363,2021-07,0.8837636639555961
3382624494518753363,2021-07,0.6457137894264428
3382624494518753363,2021-07,0.6385372638748212
3382624494518753363,2021-07,0.6703478927627885
3382624494518753363,2021-07,0.7019250917216143
3382624494518753363,2021-07,0.6756759128533061
3382624494518753363,2021-07,0.6777098748389628
3382624494518753363,2021-08,0.8035458889546343
3382624494518753363,2021-08,0.8061311112543353
3382624494518753363,2021-08,0.9499037839802407
3382624494518753363,2021-08,0.7962801499726045
3382624494518753363,2021-09,0.730707784380983
3382624494518753363,2021-09,0.7444529317335726
3382624494518753363,2021-09,0.8904651283480801
3382624494518753363,2021-09,0.7434645067350463
3382624494518753363,2021-09,0.7443947021300442
3382624494518753363,2021-09,0.7513744802536793
3382624494518753363,2021-10,0.5347377107102836
3382624494518753363,2021-10,0.4487113970795766
3382624494518753363,2021-11,0.4606136017437458
3382624494518753363,2021-11,0.45793712879724957
3382624494518753363,2021-11,0.47725653136153284
3384356870037163810,2021-07,0.2538983877783956
3386019519917828299,2021-07,0.16059709849911774
3386019519917828299,2021-08,0.14365387577028985
3386019519917828299,2021-08,0.07556817553895348
3386019519917828299,2021-09,0.1510148743175101
3386019519917828299,2021-09,0.12828876010631923
3386019519917828299,2021-10,0.13358192568947383
3386019519917828299,2021-10,0.08316503791271179
3386019519917828299,2021-10,0.11580090102200015
3386019519917828299,2021-11,0.11259394276976721
3386019519917828299,2021-11,0.04365226035615068
3387580208304842365,2021-10,0.02909794679985478
3391123212703223634,2021-09,0.025162118964762507
3408536439470975134,2021-07,0.008817585298927448
3408536439470975134,2021-07,0.008817585298927448
3408536439470975134,2021-07,0.008817585298927448
3408536439470975134,2021-07,0.01013172712306792
3408536439470975134,2021-07,0.011847154185043264
3408536439470975134,2021-07,0.008817585298927448
3408536439470975134,2021-07,0.017150918632260783
3408536439470975134,2021-07,0.008817585298927448
3408536439470975134,2021-08,0.020377671219750173
3408536439470975134,2021-08,0.013642129869234732
3408536439470975134,2021-08,0.013642129869234732
3408536439470975134,2021-08,0.033048909530251684
3408536439470975134,2021-08,0.01682652825800447
3408536439470975134,2021-08,0.017001966854495697
3408536439470975134,2021-08,0.017001966854495697
3408536439470975134,2021-08,0.01682652825800447
3408536439470975134,2021-08,0.01682652825800447
3408536439470975134,2021-09,0.03309288629227627
3408536439470975134,2021-09,0.02558979268535559
3408536439470975134,2021-09,0.025589792685355585
3408536439470975134,2021-09,0.025589792685355585
3408536439470975134,2021-09,0.035034237129800035
3408536439470975134,2021-09,0.025589792685355585
3408536439470975134,2021-09,0.02225645935202225
3408536439470975134,2021-09,0.02225645935202225
3408536439470975134,2021-09,0.023200903796466697
3408536439470975134,2021-09,0.04793943256777416
3408536439470975134,2021-09,0.04793943256777416
3408536439470975134,2021-09,0.042208438415727384
3408536439470975134,2021-10,0.042597316146225465
3408536439470975134,2021-10,0.04759731614622546
3408536439470975134,2021-10,0.042597316146225465
3408536439470975134,2021-10,0.04759731614622546
3408536439470975134,2021-10,0.043159678140433436
3408536439470975134,2021-10,0.04712355185020879
3408536439470975134,2021-10,0.050067085547840846
3408536439470975134,2021-10,0.07550094798170327
3408536439470975134,2021-10,0.05590041888117417
3408536439470975134,2021-11,0.029603038420568394
3408536439470975134,2021-11,0.0330030384205684
3408536439470975134,2021-11,0.03311068408462996
3408536439470975134,2021-11,0.038214149531679516
3408536439470975134,2021-11,0.02162541983813053
3408536439470975134,2021-11,0.030597297203773195
3408536439470975134,2021-11,0.029669705087235057
3408536439470975134,2021-11,0.02162541983813053
3415156360538677905,2021-07,0.08425744566844112
3415156360538677905,2021-07,0.08425744566844112
3415156360538677905,2021-09,0.061922155961192216
3421433989501830226,2021-07,0.7224684423728541
3421433989501830226,2021-07,0.20593879814243488
3421433989501830226,2021-09,0.1848422829079886
3421433989501830226,2021-09,0.1948422829079886
3421433989501830226,2021-10,0.23735493974624408
3421433989501830226,2021-11,0.2660611067233113
3423512048884192208,2021-10,0.07615338087771353
3423512048884192208,2021-10,0.08723558517747915
3431426889924624821,2021-11,0.04130487385155097
3431426889924624821,2021-11,0.03752558178252265
3447213159487287154,2021-08,0.2263996691987258
3447213159487287154,2021-08,0.44906431566337235
3447213159487287154,2021-08,0.35061554221459884
3447213159487287154,2021-08,0.4416111111111112
3447213159487287154,2021-10,0.010370553034989837
3447213159487287154,2021-10,0.013716402492156788
3447213159487287154,2021-10,0.016164003822693798
3447213159487287154,2021-11,0.0069282593253784715
3454481508285917519,2021-09,0.09353381753312223
3454481508285917519,2021-09,0.09984417962760603
3454481508285917519,2021-09,0.09353381753312223
3472934456083131714,2021-07,0.0616288734961702
3472934456083131714,2021-08,0.05134563079278067
3472934456083131714,2021-08,0.07781278639552239
3472934456083131714,2021-08,0.07906695133679655
3472934456083131714,2021-08,0.061286449794636655
3472934456083131714,2021-09,0.07166003993683094
3472934456083131714,2021-09,0.06838179640178273
3472934456083131714,2021-10,0.6437276392693062
3472934456083131714,2021-10,0.1095938940958549
3472934456083131714,2021-11,0.0699081993492746
3472934456083131714,2021-11,0.08665587786836798
3472934456083131714,2021-11,0.07264046235405291
3480297543931395935,2021-07,0.2787042419324849
3480297543931395935,2021-07,0.26308150683459
3480297543931395935,2021-07,0.21807751490022534
3480297543931395935,2021-07,0.21451690883961927
3480297543931395935,2021-07,0.20669925533467268
3480297543931395935,2021-07,0.1925504037042735
3480297543931395935,2021-08,0.739733880511072
3480297543931395935,2021-08,0.24196328774782438
3480297543931395935,2021-08,0.23529662108115768
3480297543931395935,2021-09,0.23735669463181472
3480297543931395935,2021-09,0.23983375181041727
3480297543931395935,2021-09,0.2711952476787945
3480297543931395935,2021-10,0.2497971973779994
3480297543931395935,2021-10,0.24307449992654553
3480297543931395935,2021-10,0.24335227770432336
3480297543931395935,2021-10,0.21202953294246313
3480297543931395935,2021-10,0.21983990627407404
3511416927745338332,2021-07,0.029825831474920995
3511416927745338332,2021-07,0.040205827536622524
3511416927745338332,2021-07,0.04439378442966564
3511416927745338332,2021-07,0.03422648467401526
3511416927745338332,2021-07,0.042527945842362254
3511416927745338332,2021-07,0.042527945842362254
3511416927745338332,2021-07,0.03666162966124748
3511416927745338332,2021-07,0.030478960046864973
3511416927745338332,2021-08,0.09264754539218904
3511416927745338332,2021-08,0.038722463207566754
3511416927745338332,2021-09,0.03791040805998374
3511416927745338332,2021-10,0.02481865610331188
3511416927745338332,2021-10,0.04083868469512709
3511416927745338332,2021-11,0.024380588039675254
3516294920850464913,2021-07,0.05810068000901301
3516294920850464913,2021-08,0.06917400199066631
3536431875244944563,2021-07,0.1160659187147008
3536431875244944563,2021-07,0.09780186181540405
3536431875244944563,2021-08,0.12182876930856186
3536704882799524586,2021-07,0.10340497640497641
3536704882799524586,2021-07,0.10771428571428572
3536704882799524586,2021-08,0.12681002880335165
3536704882799524586,2021-08,0.13954394693200664
3536704882799524586,2021-10,0.14093283582089552
3538481420098344176,2021-07,0.45325878262326286
3538481420098344176,2021-07,0.6951949754509712
3538481420098344176,2021-08,0.6286437954181052
3538481420098344176,2021-08,0.531805948478678
3543162424793477785,2021-07,0.09123123123123124
3543162424793477785,2021-07,0.029519739397762475
3543162424793477785,2021-08,0.03459868915287324
3543162424793477785,2021-08,0.028798702545132525
3543162424793477785,2021-08,0.03931754385964911
3543162424793477785,2021-08,0.04431754385964912
3543162424793477785,2021-09,0.03152566354892359
3543162424793477785,2021-09,0.028452564133718904
3543162424793477785,2021-09,0.026734265166185475
3543162424793477785,2021-09,0.027104635536555843
3543162424793477785,2021-10,0.02401747922269838
3543162424793477785,2021-10,0.02552391124316635
3543162424793477785,2021-11,0.020281915522528886
3543162424793477785,2021-11,0.0747222222222222
3543162424793477785,2021-11,0.022918279158892524
3543162424793477785,2021-11,0.01798100317322944
3543162424793477785,2021-11,0.035785920484428586
3543162424793477785,2021-11,0.021520980779156904
3555655653190753786,2021-07,0.517877047231218
3555655653190753786,2021-09,0.4611842983589464
3571198145319411787,2021-07,0.02583464088549811
3571198145319411787,2021-07,0.02583464088549811
3571198145319411787,2021-07,0.08349253993606286
3571198145319411787,2021-07,0.026631938182795408
3571198145319411787,2021-07,0.027501307552164782
3571198145319411787,2021-10,0.027033125507970185
3591324331706630867,2021-07,0.15524186271186058
3591324331706630867,2021-07,0.22979609437332219
3591324331706630867,2021-08,0.2575904265395362
3591324331706630867,2021-08,0.2880276466597138
3591324331706630867,2021-08,0.3610728605710183
3591324331706630867,2021-08,0.30249999999999994
3591324331706630867,2021-08,0.29062820512820514
3591324331706630867,2021-09,0.16733199728802742
3591324331706630867,2021-09,0.2602695448060609
3591324331706630867,2021-09,0.2707990021939883
3591324331706630867,2021-10,0.30225897031770366
3591324331706630867,2021-10,0.27213475698617323
3591324331706630867,2021-10,0.31336904727717974
3591324331706630867,2021-10,0.27540856650998274
3591324331706630867,2021-10,0.3283113334045779
3591324331706630867,2021-10,0.4039791344429494
3591324331706630867,2021-11,0.31497307943901715
3591324331706630867,2021-11,0.4278388663809816
3592461881055047578,2021-08,0.22122151478726873
3592461881055047578,2021-09,0.38479654980271677
3592461881055047578,2021-09,0.35812948230231584
3592461881055047578,2021-10,0.32983623234239934
3592639146446725280,2021-09,0.4633921791430313
3605652314611460806,2021-09,0.01188951749678848
3605652314611460806,2021-09,0.010368135198566702
3605652314611460806,2021-10,0.029793786690692922
3605652314611460806,2021-10,0.03192502790720881
3605652314611460806,2021-10,0.032936213176728145
3605652314611460806,2021-11,0.03119091465723811
3629889536335411116,2021-10,0.04449440751947016
3631603567749349715,2021-07,0.017752328403914688
3631603567749349715,2021-08,0.015357923723444689
3631603567749349715,2021-08,0.014316220204804553
3631603567749349715,2021-08,0.020895497432953283
3631603567749349715,2021-11,0.011501793445677708
3632378524835692731,2021-07,0.0017188151118897055
3632378524835692731,2021-07,0.0017188151118897055
3632378524835692731,2021-07,0.0017188151118897055
3632378524835692731,2021-07,0.0025377008625154544
3632378524835692731,2021-08,0.03222720873007876
3632378524835692731,2021-08,0.09628023814183213
3632378524835692731,2021-10,0.005451282291433179
3632378524835692731,2021-10,0.11970534264447306
3632378524835692731,2021-10,0.004130169774105256
3634047863995720708,2021-07,0.041506800147848806
3634047863995720708,2021-07,0.04484013348118214
3634047863995720708,2021-08,0.058231309553840385
3634047863995720708,2021-08,0.06554974916336632
