,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
77597,2819054834565698513,2021-09-01,2021-09-02,2021-09-21,237356.55,4.99,163618.0,129,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,126.0,19,9,7,5
77598,2819054834565698513,2021-09-01,2021-09-13,2021-09-29,238948.0,4.99,163618.0,129,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,126.0,16,9,7,5
77599,2819054834565698513,2021-09-01,2021-09-15,2021-10-01,168270.6,4.99,163618.0,129,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,126.0,16,9,7,5
77600,2819054834565698513,2021-09-01,2021-09-27,2021-10-13,139541.3,5.99,163618.0,129,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,126.0,16,9,7,5
77601,2819054834565698513,2021-10-01,2021-10-03,2021-10-19,256135.55,5.99,242501.0,136,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,126.0,16,10,7,5
77602,2819054834565698513,2021-10-01,2021-10-04,2021-10-20,202817.0,5.99,242501.0,136,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,127.0,16,10,7,5
77603,2819054834565698513,2021-10-01,2021-10-20,2021-11-05,173904.55,5.99,242501.0,136,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,127.0,16,10,7,5
77604,2819054834565698513,2021-10-01,2021-10-29,2021-11-16,275308.25,5.99,242501.0,136,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,127.0,18,10,7,5
77605,2819054834565698513,2021-11-01,2021-11-14,2021-11-30,316622.0,5.99,197439.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,128.0,16,11,7,5
77606,2819054834565698513,2021-11-01,2021-11-15,2021-12-02,149590.8,5.99,197439.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,128.0,17,11,7,5
77607,2819054834565698513,2021-11-01,2021-11-23,2021-12-09,249032.15,11.99,197439.0,137,2011-05-16,0,Serviços,HOTMAIL,PEQUENO,77,128.0,16,11,7,5
77608,2870813069335519467,2021-08-01,2021-08-01,2021-08-31,43054.0,4.99,129230.0,129,2017-04-27,0,Comércio,GMAIL,PEQUENO,48,52.0,30,8,0,0
77609,2870813069335519467,2021-08-01,2021-08-26,2021-09-27,43967.0,6.99,129230.0,129,2017-04-27,0,Comércio,GMAIL,PEQUENO,48,53.0,32,8,0,0
77610,2870813069335519467,2021-09-01,2021-09-03,2021-10-04,43967.0,6.99,124100.0,123,2017-04-27,0,Comércio,GMAIL,PEQUENO,48,54.0,31,9,0,0
77611,2870813069335519467,2021-09-01,2021-09-16,2021-10-18,46590.0,5.99,124100.0,123,2017-04-27,0,Comércio,GMAIL,PEQUENO,48,54.0,32,9,0,0
77612,2870813069335519467,2021-10-01,2021-10-18,2021-11-17,50030.0,11.99,588533.0,124,2017-04-27,0,Comércio,GMAIL,PEQUENO,48,55.0,30,10,0,0
77613,2900002014851776114,2021-07-01,2021-07-06,2021-08-05,504.32,4.99,503648.0,88,2014-02-02,0,Serviços,GMAIL,GRANDE,98,91.0,30,7,15,1
77614,2900002014851776114,2021-07-01,2021-07-29,2021-08-23,8364.67,8.99,503648.0,88,2014-02-02,0,Serviços,GMAIL,GRANDE,98,91.0,25,7,15,1
77615,2900002014851776114,2021-09-01,2021-09-01,2021-09-24,8455.96,11.99,151041.0,81,2014-02-02,0,Serviços,GMAIL,GRANDE,98,93.0,23,9,15,1
77616,2900002014851776114,2021-09-01,2021-09-29,2021-10-15,18124.98,4.99,151041.0,81,2014-02-02,0,Serviços,GMAIL,GRANDE,98,93.0,16,9,15,1
77617,2900002014851776114,2021-10-01,2021-10-07,2021-10-25,18194.7,4.99,577688.0,85,2014-02-02,0,Serviços,GMAIL,GRANDE,98,94.0,18,10,15,1
77618,2900002014851776114,2021-10-01,2021-10-07,2021-10-25,18494.7,4.99,577688.0,85,2014-02-02,0,Serviços,GMAIL,GRANDE,98,94.0,18,10,15,1
77619,2900002014851776114,2021-10-01,2021-10-11,2021-11-03,46879.8,4.99,577688.0,85,2014-02-02,0,Serviços,GMAIL,GRANDE,98,94.0,23,10,15,1
77620,2900002014851776114,2021-11-01,2021-11-07,2021-11-23,32215.0,4.99,845734.0,89,2014-02-02,0,Serviços,GMAIL,GRANDE,98,95.0,16,11,15,1
77621,2900002014851776114,2021-11-01,2021-11-18,2021-12-06,12926.44,5.99,845734.0,89,2014-02-02,0,Serviços,GMAIL,GRANDE,98,95.0,18,11,15,1
77622,2903869860445366876,2021-07-01,2021-07-20,2021-08-05,142803.37,5.99,30175.0,149,2018-11-05,0,Comércio,YAHOO,MEDIO,85,33.0,16,7,1,0
77623,2903869860445366876,2021-08-01,2021-08-04,2021-08-20,84230.29,5.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,33.0,16,8,1,0
77624,2903869860445366876,2021-08-01,2021-08-16,2021-09-01,92830.8,5.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,16,8,1,0
77625,2903869860445366876,2021-08-01,2021-08-19,2021-09-06,73020.96,6.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,18,8,1,0
77626,2903869860445366876,2021-08-01,2021-08-26,2021-09-13,26744.8,6.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,18,8,1,0
77627,2903869860445366876,2021-08-01,2021-08-27,2021-09-13,52507.0,6.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,17,8,1,0
77628,2903869860445366876,2021-08-01,2021-08-28,2021-09-14,47310.95,6.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,17,8,1,0
77629,2903869860445366876,2021-08-01,2021-08-31,2021-09-16,74429.06,6.99,174485.5,145,2018-11-05,0,Comércio,YAHOO,MEDIO,85,34.0,16,8,1,0
77630,2903869860445366876,2021-09-01,2021-09-23,2021-10-11,88272.1,8.99,318796.0,142,2018-11-05,0,Comércio,YAHOO,MEDIO,85,35.0,18,9,1,0
77631,2903869860445366876,2021-09-01,2021-09-29,2021-10-19,42562.5,8.99,318796.0,142,2018-11-05,0,Comércio,YAHOO,MEDIO,85,35.0,20,9,1,0
77632,2903869860445366876,2021-10-01,2021-10-10,2021-10-26,64768.98,8.99,154547.0,140,2018-11-05,0,Comércio,YAHOO,MEDIO,85,36.0,16,10,1,0
77633,2903869860445366876,2021-10-01,2021-10-14,2021-11-01,81755.4,8.99,154547.0,140,2018-11-05,0,Comércio,YAHOO,MEDIO,85,36.0,18,10,1,0
77634,2903869860445366876,2021-10-01,2021-10-29,2021-11-16,80820.73,5.99,154547.0,140,2018-11-05,0,Comércio,YAHOO,MEDIO,85,36.0,18,10,1,0
77635,2903869860445366876,2021-11-01,2021-11-15,2021-12-01,124026.56,5.99,135997.0,149,2018-11-05,0,Comércio,YAHOO,MEDIO,85,37.0,16,11,1,0
77636,2903869860445366876,2021-11-01,2021-11-18,2021-12-06,58991.3,4.99,135997.0,149,2018-11-05,0,Comércio,YAHOO,MEDIO,85,37.0,18,11,1,0
77637,2929243640075785940,2021-07-01,2021-07-02,2021-07-20,88847.3,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,15.0,18,7,0,1
77638,2929243640075785940,2021-07-01,2021-07-02,2021-07-19,63566.9,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,15.0,17,7,0,1
77639,2929243640075785940,2021-07-01,2021-07-06,2021-07-22,44523.65,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,15.0,16,7,0,1
77640,2929243640075785940,2021-07-01,2021-07-07,2021-07-23,67093.45,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,15.0,16,7,0,1
77641,2929243640075785940,2021-07-01,2021-07-07,2021-07-26,107740.55,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,19,7,0,1
77642,2929243640075785940,2021-07-01,2021-07-19,2021-08-04,63823.75,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,16,7,0,1
77643,2929243640075785940,2021-07-01,2021-07-23,2021-08-10,110197.15,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,18,7,0,1
77644,2929243640075785940,2021-07-01,2021-07-28,2021-08-13,66435.3,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,16,7,0,1
77645,2929243640075785940,2021-07-01,2021-07-28,2021-08-16,131533.41,8.99,307285.0,123,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,19,7,0,1
77646,2929243640075785940,2021-08-01,2021-08-04,2021-08-23,67327.04,8.99,449627.0,124,2020-04-02,0,Comércio,GMAIL,GRANDE,63,16.0,19,8,0,1
77647,2929243640075785940,2021-08-01,2021-08-20,2021-09-06,115136.05,4.99,449627.0,124,2020-04-02,0,Comércio,GMAIL,GRANDE,63,17.0,17,8,0,1
77648,2929243640075785940,2021-08-01,2021-08-27,2021-09-13,63715.0,4.99,449627.0,124,2020-04-02,0,Comércio,GMAIL,GRANDE,63,17.0,17,8,0,1
77649,2929243640075785940,2021-09-01,2021-09-17,2021-10-04,141562.2,6.99,298099.0,129,2020-04-02,0,Comércio,GMAIL,GRANDE,63,18.0,17,9,0,1
77650,2929243640075785940,2021-09-01,2021-09-20,2021-10-06,53173.3,6.99,298099.0,129,2020-04-02,0,Comércio,GMAIL,GRANDE,63,18.0,16,9,0,1
77651,2929243640075785940,2021-09-01,2021-09-22,2021-10-08,22328.5,6.99,298099.0,129,2020-04-02,0,Comércio,GMAIL,GRANDE,63,18.0,16,9,0,1
77652,2929243640075785940,2021-09-01,2021-09-23,2021-10-11,141862.9,6.99,298099.0,129,2020-04-02,0,Comércio,GMAIL,GRANDE,63,18.0,18,9,0,1
77653,2929243640075785940,2021-09-01,2021-09-24,2021-10-13,99802.95,6.99,298099.0,129,2020-04-02,0,Comércio,GMAIL,GRANDE,63,18.0,19,9,0,1
77654,2929243640075785940,2021-10-01,2021-10-13,2021-10-29,47967.85,6.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,16,10,0,1
77655,2929243640075785940,2021-10-01,2021-10-14,2021-11-01,45863.6,6.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,18,10,0,1
77656,2929243640075785940,2021-10-01,2021-10-22,2021-11-08,132247.39,4.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,17,10,0,1
77657,2929243640075785940,2021-10-01,2021-10-26,2021-11-11,78679.39,4.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,16,10,0,1
77658,2929243640075785940,2021-10-01,2021-10-28,2021-11-16,106952.5,4.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,19,10,0,1
77659,2929243640075785940,2021-10-01,2021-10-31,2021-11-16,54000.09,4.99,273247.0,125,2020-04-02,0,Comércio,GMAIL,GRANDE,63,19.0,16,10,0,1
77660,2929243640075785940,2021-11-01,2021-11-10,2021-11-26,105150.31,4.99,181534.0,124,2020-04-02,0,Comércio,GMAIL,GRANDE,63,20.0,16,11,0,1
77661,2929243640075785940,2021-11-01,2021-11-21,2021-12-08,104918.1,5.99,181534.0,124,2020-04-02,0,Comércio,GMAIL,GRANDE,63,20.0,17,11,0,1
77662,2943087245123311166,2021-07-01,2021-07-05,2021-07-21,26166.75,6.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,88.0,16,7,4,1
77663,2943087245123311166,2021-07-01,2021-07-06,2021-08-05,999.0,6.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,89.0,30,7,4,1
77664,2943087245123311166,2021-07-01,2021-07-10,2021-07-27,84689.98,6.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,89.0,17,7,4,1
77665,2943087245123311166,2021-07-01,2021-07-11,2021-07-27,26890.2,6.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,89.0,16,7,4,1
77666,2943087245123311166,2021-07-01,2021-07-18,2021-08-03,107982.9,8.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,89.0,16,7,4,1
77667,2943087245123311166,2021-07-01,2021-07-21,2021-08-09,134343.75,8.99,364416.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,89.0,19,7,4,1
77668,2943087245123311166,2021-08-01,2021-08-15,2021-08-31,27564.2,8.99,406928.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,90.0,16,8,4,1
77669,2943087245123311166,2021-08-01,2021-08-16,2021-09-01,22006.95,8.99,406928.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,90.0,16,8,4,1
77670,2943087245123311166,2021-08-01,2021-08-18,2021-09-06,118441.73,8.99,406928.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,90.0,19,8,4,1
77671,2943087245123311166,2021-08-01,2021-08-20,2021-09-06,78379.7,8.99,406928.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,90.0,17,8,4,1
77672,2943087245123311166,2021-08-01,2021-08-27,2021-09-13,44721.92,8.99,406928.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,90.0,17,8,4,1
77673,2943087245123311166,2021-09-01,2021-09-01,2021-09-20,131213.1,8.99,76951.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,91.0,19,9,4,1
77674,2943087245123311166,2021-09-01,2021-09-17,2021-10-05,103589.25,4.99,76951.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,91.0,18,9,4,1
77675,2943087245123311166,2021-09-01,2021-09-20,2021-10-06,52200.05,4.99,76951.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,91.0,16,9,4,1
77676,2943087245123311166,2021-09-01,2021-09-21,2021-10-07,39385.15,4.99,76951.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,91.0,16,9,4,1
77677,2943087245123311166,2021-09-01,2021-09-30,2021-10-20,138661.95,4.99,76951.0,97,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,92.0,20,9,4,1
77678,2943087245123311166,2021-10-01,2021-10-03,2021-10-19,28574.2,4.99,602812.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,91.0,16,10,4,1
77679,2943087245123311166,2021-10-01,2021-10-26,2021-11-12,56474.8,4.99,602812.0,98,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,92.0,17,10,4,1
77680,2943087245123311166,2021-11-01,2021-11-01,2021-11-17,45077.9,4.99,215954.0,101,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,92.0,16,11,4,1
77681,2943087245123311166,2021-11-01,2021-11-02,2021-11-18,56497.9,4.99,215954.0,101,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,92.0,16,11,4,1
77682,2943087245123311166,2021-11-01,2021-11-03,2021-11-22,176033.5,4.99,215954.0,101,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,93.0,19,11,4,1
77683,2943087245123311166,2021-11-01,2021-11-12,2021-11-30,124801.6,4.99,215954.0,101,2014-03-31,0,Comércio,HOTMAIL,PEQUENO,76,93.0,18,11,4,1
77684,2951563549197799278,2021-07-01,2021-07-07,2021-07-23,65565.95,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,254.0,16,7,2,1
77685,2951563549197799278,2021-07-01,2021-07-11,2021-07-27,65565.95,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,255.0,16,7,2,1
77686,2951563549197799278,2021-07-01,2021-07-14,2021-08-02,91364.45,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,255.0,19,7,2,1
77687,2951563549197799278,2021-07-01,2021-07-17,2021-08-03,44509.75,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,255.0,17,7,2,1
77688,2951563549197799278,2021-07-01,2021-07-26,2021-08-11,111409.04,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,255.0,16,7,2,1
77689,2951563549197799278,2021-07-01,2021-07-29,2021-08-16,92978.0,5.99,463343.0,161,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,255.0,18,7,2,1
77690,2951563549197799278,2021-08-01,2021-08-05,2021-09-06,971.5,5.99,423730.0,157,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,256.0,32,8,2,1
77691,2951563549197799278,2021-08-01,2021-08-24,2021-09-10,68825.05,6.99,423730.0,157,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,256.0,17,8,2,1
77692,2951563549197799278,2021-09-01,2021-09-20,2021-10-07,75128.5,5.99,133067.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,257.0,17,9,2,1
77693,2951563549197799278,2021-09-01,2021-09-27,2021-10-13,55190.0,5.99,133067.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,257.0,16,9,2,1
77694,2951563549197799278,2021-10-01,2021-10-07,2021-10-25,95843.39,5.99,102253.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,258.0,18,10,2,1
77695,2951563549197799278,2021-10-01,2021-10-09,2021-10-26,100610.44,5.99,102253.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,258.0,17,10,2,1
77696,2951563549197799278,2021-10-01,2021-10-12,2021-10-28,80590.01,5.99,102253.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,258.0,16,10,2,1
77697,2951563549197799278,2021-10-01,2021-10-24,2021-11-10,108269.9,8.99,102253.0,152,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,258.0,17,10,2,1
77698,2951563549197799278,2021-11-01,2021-11-10,2021-11-29,83624.9,8.99,361605.0,156,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,259.0,19,11,2,1
77699,2951563549197799278,2021-11-01,2021-11-22,2021-12-09,82450.45,4.99,361605.0,156,2000-08-15,0,Comércio,OUTROS,PEQUENO,13,259.0,17,11,2,1
77700,2973474340148068982,2021-10-01,2021-10-08,2021-11-03,726.23,4.99,199851.0,134,2007-07-25,0,Indústria,OUTROS,MEDIO,65,173.0,26,10,2,5
77701,2983174282784691273,2021-07-01,2021-07-04,2021-07-20,28189.1,5.99,421902.0,142,2019-12-25,0,Indústria,GMAIL,GRANDE,75,19.0,16,7,0,13
77702,2983174282784691273,2021-07-01,2021-07-06,2021-08-05,699.0,5.99,421902.0,142,2019-12-25,0,Indústria,GMAIL,GRANDE,75,19.0,30,7,0,13
77703,2983174282784691273,2021-07-01,2021-07-22,2021-08-09,28522.15,6.99,421902.0,142,2019-12-25,0,Indústria,GMAIL,GRANDE,75,19.0,18,7,0,13
77704,2983174282784691273,2021-07-01,2021-07-30,2021-08-16,28949.15,6.99,421902.0,142,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,17,7,0,13
77705,2983174282784691273,2021-08-01,2021-08-02,2021-08-18,29100.65,6.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,16,8,0,13
77706,2983174282784691273,2021-08-01,2021-08-05,2021-08-23,29100.65,6.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,18,8,0,13
77707,2983174282784691273,2021-08-01,2021-08-19,2021-09-06,21584.55,11.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,18,8,0,13
77708,2983174282784691273,2021-08-01,2021-08-25,2021-09-10,21609.55,11.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,16,8,0,13
77709,2983174282784691273,2021-08-01,2021-08-26,2021-09-13,21609.55,11.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,18,8,0,13
77710,2983174282784691273,2021-08-01,2021-08-27,2021-09-13,58511.4,11.99,466263.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,20.0,17,8,0,13
77711,2983174282784691273,2021-09-01,2021-09-02,2021-09-20,21804.55,11.99,387949.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,21.0,18,9,0,13
77712,2983174282784691273,2021-09-01,2021-09-06,2021-09-23,43359.1,11.99,387949.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,21.0,17,9,0,13
77713,2983174282784691273,2021-09-01,2021-09-09,2021-09-27,29245.7,11.99,387949.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,21.0,18,9,0,13
77714,2983174282784691273,2021-09-01,2021-09-19,2021-10-05,29190.6,5.99,387949.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,21.0,16,9,0,13
77715,2983174282784691273,2021-09-01,2021-09-19,2021-10-05,21950.0,5.99,387949.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,21.0,16,9,0,13
77716,2983174282784691273,2021-10-01,2021-10-01,2021-10-18,29780.65,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,17,10,0,13
77717,2983174282784691273,2021-10-01,2021-10-07,2021-10-25,47100.0,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,18,10,0,13
77718,2983174282784691273,2021-10-01,2021-10-07,2021-10-25,67080.0,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,18,10,0,13
77719,2983174282784691273,2021-10-01,2021-10-08,2021-10-25,29925.65,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,17,10,0,13
77720,2983174282784691273,2021-10-01,2021-10-08,2021-10-25,22360.0,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,17,10,0,13
77721,2983174282784691273,2021-10-01,2021-10-10,2021-10-26,59851.3,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,16,10,0,13
77722,2983174282784691273,2021-10-01,2021-10-13,2021-10-29,49861.3,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,16,10,0,13
77723,2983174282784691273,2021-10-01,2021-10-13,2021-10-29,50370.0,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,16,10,0,13
77724,2983174282784691273,2021-10-01,2021-10-14,2021-11-01,22705.0,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,18,10,0,13
77725,2983174282784691273,2021-10-01,2021-10-19,2021-11-04,25150.65,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,16,10,0,13
77726,2983174282784691273,2021-10-01,2021-10-24,2021-11-09,24261.65,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,16,10,0,13
77727,2983174282784691273,2021-10-01,2021-10-25,2021-11-11,32155.6,5.99,637535.0,132,2019-12-25,0,Indústria,GMAIL,GRANDE,75,22.0,17,10,0,13
77728,2983174282784691273,2021-11-01,2021-11-04,2021-12-06,699.0,5.99,717627.0,141,2019-12-25,0,Indústria,GMAIL,GRANDE,75,23.0,32,11,0,13
77729,2988042199057874759,2021-07-01,2021-07-08,2021-07-26,70175.85,8.99,659151.0,155,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,12.0,18,7,0,0
77730,2988042199057874759,2021-07-01,2021-07-17,2021-08-05,19366.64,5.99,659151.0,155,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,12.0,19,7,0,0
77731,2988042199057874759,2021-07-01,2021-07-18,2021-08-05,55507.15,5.99,659151.0,155,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,12.0,18,7,0,0
77732,2988042199057874759,2021-07-01,2021-07-23,2021-08-10,42349.36,5.99,659151.0,155,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,13.0,18,7,0,0
77733,2988042199057874759,2021-07-01,2021-07-30,2021-08-17,21245.96,5.99,659151.0,155,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,13.0,18,7,0,0
77734,2988042199057874759,2021-08-01,2021-08-04,2021-08-23,42349.36,5.99,431019.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,13.0,19,8,0,0
77735,2988042199057874759,2021-08-01,2021-08-05,2021-09-06,599.0,5.99,431019.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,14.0,32,8,0,0
77736,2988042199057874759,2021-08-01,2021-08-06,2021-08-24,28678.41,5.99,431019.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,13.0,18,8,0,0
77737,2988042199057874759,2021-09-01,2021-09-13,2021-10-04,29254.89,11.99,287711.0,157,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,14.0,21,9,0,0
77738,2988042199057874759,2021-09-01,2021-09-30,2021-10-18,30421.15,6.99,287711.0,157,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,15.0,18,9,0,0
77739,2988042199057874759,2021-09-01,2021-09-30,2021-10-18,22963.7,6.99,287711.0,157,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,15.0,18,9,0,0
77740,2988042199057874759,2021-10-01,2021-10-10,2021-10-28,23261.23,6.99,356181.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,15.0,18,10,0,0
77741,2988042199057874759,2021-10-01,2021-10-14,2021-11-01,38594.1,6.99,356181.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,15.0,18,10,0,0
77742,2988042199057874759,2021-11-01,2021-11-21,2021-12-09,24545.52,6.99,356181.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,17.0,18,11,0,0
77743,2988042199057874759,2021-11-01,2021-11-22,2021-12-10,32127.76,6.99,356181.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,17.0,18,11,0,0
77744,2988042199057874759,2021-11-01,2021-11-22,2021-12-10,23481.64,6.99,356181.0,146,2020-07-13,0,Serviços,HOTMAIL,MEDIO,37,17.0,18,11,0,0
77745,3022528659032597047,2021-07-01,2021-07-02,2021-07-19,74875.0,8.99,349904.0,113,2011-02-14,0,Serviços,OUTROS,MEDIO,16,126.0,17,7,3,2
77746,3022528659032597047,2021-07-01,2021-07-15,2021-08-02,55484.99,8.99,349904.0,113,2011-02-14,0,Serviços,OUTROS,MEDIO,16,127.0,18,7,3,2
77747,3022528659032597047,2021-07-01,2021-07-22,2021-08-09,90430.0,4.99,349904.0,113,2011-02-14,0,Serviços,OUTROS,MEDIO,16,127.0,18,7,3,2
77748,3022528659032597047,2021-07-01,2021-07-25,2021-08-10,82905.0,4.99,349904.0,113,2011-02-14,0,Serviços,OUTROS,MEDIO,16,127.0,16,7,3,2
77749,3022528659032597047,2021-08-01,2021-08-05,2021-09-06,899.0,4.99,184991.0,111,2011-02-14,0,Serviços,OUTROS,MEDIO,16,128.0,32,8,3,2
77750,3022528659032597047,2021-08-01,2021-08-11,2021-08-27,40440.0,4.99,184991.0,111,2011-02-14,0,Serviços,OUTROS,MEDIO,16,128.0,16,8,3,2
